fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
21.532064828889418,21.24568836666519,0.0,0.0,40.01769557626092,43.87710473752772,5.9389111173819344,0.0,-3.307434098334813,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.87710473752772,39.37854245926199,24.76659457913668,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.37854245926199,38.44029440476765,1.2911760274754158,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.44029440476765,39.70445107301135,31.418487196554437,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.70445107301135,41.234327408411694,2.757479848234567,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.234327408411694,38.919488993229976,15.018497178343566,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.919488993229976,40.88480174285101,19.308429219843717,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.88480174285101,39.5764056731299,22.82008542597511,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.5764056731299,38.96037657302223,-0.13070773998249763,0.0,0.005939539982492192,1766.0
24.22062639623301,23.89849206516311,0.12476820000000544,0.12651495480000552,38.96037657302223,37.07537013089557,25.278149629182604,0.0,-0.6546303998368899,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.07537013089557,40.99853910737853,29.07635624114836,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.99853910737853,41.805039196866176,6.74239061980569,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.805039196866176,38.155943369471544,12.14927081563475,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.155943369471544,38.70296266244485,-7.1198519245486125,0.0,6.995083724548607,1766.0
17.231482211666894,17.002303498251724,0.12476820000000544,0.12651495480000552,38.70296266244485,44.334963146142734,9.178603003623078,0.8418872565976322,-7.5508189667482775,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.334963146142734,38.358399980172074,27.843678749023198,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.358399980172074,38.62830907781776,18.328579981398477,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.62830907781776,40.702008522247155,7.38452385327551,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,46.867554185266506,42.91555060782461,13.929170569036122,1.0049144671979025,-13.929170569036122,1766.0
13.929170569036122,13.743912600467942,0.0,0.0,42.91555060782461,35.3186152855852,3.5910524997178257,0.8710636375191844,-3.5910524997178257,1766.0
17.33496510018577,17.1044100643533,0.0,0.0,35.3186152855852,42.974690424472854,10.653403280486877,0.8394840146957017,-7.448712400646702,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.974690424472854,34.15920568061681,5.318858996066751,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.15920568061681,39.66822030582756,21.23478929849456,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.66822030582756,41.49135216712576,22.519038596089203,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.49135216712576,41.109220107952716,4.025598260339123,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.109220107952716,38.800190690872185,-4.71545872620716,0.0,4.590690526207155,1766.0
19.635875410008346,19.374718267055236,0.12476820000000544,0.12651495480000552,38.800190690872185,43.850446612853915,17.386155338499094,0.819579792188754,-5.178404197944765,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.850446612853915,37.40553708170268,3.0472678430268303,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.40553708170268,40.608520016671456,16.843980816535364,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.608520016671456,44.21889674207101,-1.4185842486178615,0.0,1.293816048617856,1766.0
22.932749887597645,22.627744314092595,0.12476820000000544,0.12651495480000552,44.21889674207101,37.14218387483771,14.176438987404634,0.0,-1.925378150907406,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.14218387483771,44.30419323945085,20.706323030571028,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.30419323945085,41.19980850696773,-18.444401777575663,0.0,18.319633577575658,1766.0
5.906932358639843,5.828370158269933,0.12476820000000544,0.12651495480000552,41.19980850696773,34.97588286809519,13.093023930055868,0.949814242488822,-13.093023930055868,1766.0
18.9213940883258,18.669739546951067,0.0,0.0,34.97588286809519,42.557280641152744,16.48108046154021,0.8247760776217544,-5.883382918048934,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.557280641152744,37.872216397263095,3.3971668557597923,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.872216397263095,44.158878247100944,4.388006167860297,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.158878247100944,37.95162956446863,30.157592316375016,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,46.03654983655295,36.4053987971104,3.437189046110433,1.0050519649617,-3.437189046110433,1766.0
3.437189046110433,3.3914744317971643,0.0,0.0,36.4053987971104,39.85764158221562,7.414583616086922,0.9723111402838084,-7.414583616086922,1766.0
10.806058047884086,10.662337475847227,0.0,0.0,39.85764158221562,41.881039021785966,23.056894676243942,0.9009791777474386,-13.890784989152774,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.881039021785966,40.66499558873393,24.368512297235,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.66499558873393,42.042541667163036,6.938817029324312,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.042541667163036,41.443816179564244,14.179318275080178,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.443816179564244,40.14863385877662,2.16445220824356,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.14863385877662,36.24156195986117,-1.026291281168298,0.0,0.9015230811682926,1766.0
23.325042855047208,23.01481978507508,0.12476820000000544,0.12651495480000552,36.24156195986117,51.68678802284386,8.348698105273538,0.0,-1.5383026799249215,1766.0
24.553122465,24.2265659362155,0.0,0.0,51.68678802284386,36.01646737380381,12.626453511256287,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.01646737380381,41.377782424356354,12.118061761861256,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.377782424356354,38.82035622382198,29.485387760450735,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.82035622382198,38.129024354364155,31.962631534126714,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.129024354364155,41.826904604628844,23.980488186006667,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.826904604628844,38.104431467974344,10.6763571602432,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.104431467974344,42.58845616657047,-9.080541554081861,0.0,8.955773354081856,1766.0
15.270792582133645,15.067691040791267,0.12476820000000544,0.12651495480000552,42.58845616657047,38.81880716315603,10.89810617299755,0.8600099189693793,-9.485431424208734,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.81880716315603,40.774112339596044,-12.139800465048012,0.0,12.015032265048006,1766.0
12.211533671167494,12.049120273340966,0.12476820000000544,0.12651495480000552,40.774112339596044,39.778027162695864,17.86266448688709,0.8891349113886052,-12.504002191659035,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.778027162695864,38.22013080073252,4.723523469696133,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,38.99967218345984,36.33240571768178,4.904061574333543,1.0058075966458342,-4.904061574333543,1766.0
4.904061574333543,4.838837555394907,0.0,0.0,36.33240571768178,40.36112418577244,14.465299635737596,0.9580350939138186,-14.465299635737596,1766.0
19.304137191132504,19.047392166490443,0.0,0.0,40.36112418577244,40.66706197791758,18.784498499868356,0.8210951100762643,-5.505730298509558,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.66706197791758,39.65078845053373,18.537525724455563,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.65078845053373,39.70873389798175,1.4439746859010683,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.70873389798175,38.58605960835064,-2.3376469901374293,0.0,2.212878790137424,1766.0
22.013687146078077,21.72090510703524,0.12476820000000544,0.12651495480000552,38.58605960835064,40.960444719262476,4.013259324996024,0.0,-2.832217357964762,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.960444719262476,44.859747944914595,-0.2971390926709745,0.0,0.17237089267096906,1766.0
24.05419504354453,23.73427424946539,0.12476820000000544,0.12651495480000552,44.859747944914595,37.300775554709695,33.838485754995396,0.0,-0.8188482155346115,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.300775554709695,37.487578314285614,-6.4181002264077165,0.0,6.293332026407711,1766.0
17.93323390980779,17.694721898807348,0.12476820000000544,0.12651495480000552,37.487578314285614,42.40595615466315,6.082453183594473,0.8353908390930451,-6.082453183594473,1766.0
23.777175082401822,23.46093865380588,0.0,0.0,42.40595615466315,37.31378086438651,3.6433413211098298,0.0,-1.092183811194122,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.31378086438651,41.35768125180172,12.775740793834402,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.35768125180172,39.86650777330895,-0.9935073749322925,0.0,0.868739174932287,1766.0
23.357826761283214,23.04716766535815,0.12476820000000544,0.12651495480000552,39.86650777330895,40.993122900430045,30.65692108647381,0.0,-1.5059547996418523,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.993122900430045,34.70423125112991,20.420449570662825,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.70423125112991,42.21181754720554,11.304934486114277,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.21181754720554,43.134526286175145,-2.3815152752806057,0.0,2.2567470752806003,1766.0
21.9698188609349,21.677620270084468,0.12476820000000544,0.12651495480000552,43.134526286175145,39.765385763187005,42.223629371821666,0.0,-2.8755021949155335,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.765385763187005,37.937352615112346,15.842783824881636,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,39.00043542012233,36.77814068413408,15.888885246943047,1.0058075543702683,-15.888885246943047,1766.0
15.888885246943047,15.677563073158705,0.0,0.0,36.77814068413408,35.922351196613285,1.053839062980634,0.8529741864777228,-1.053839062980634,1766.0
16.731402136139337,16.508874487728683,0.0,0.0,35.922351196613285,45.204973670488755,14.915935020608487,0.845106704519982,-8.044247977271318,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.204973670488755,38.635934402987964,10.826019499040981,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.635934402987964,38.76127895625864,27.66659522495864,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.76127895625864,42.3533691909109,10.489835940300352,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.3533691909109,37.05424513871553,-3.17496261476235,0.0,3.0501944147623448,1766.0
21.176371521453156,20.89472578021783,0.12476820000000544,0.12651495480000552,37.05424513871553,40.99071991807396,13.948059432921603,0.8054882464937113,-3.658396684782172,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.99071991807396,39.134531957098325,-14.956332871209469,0.0,14.831564671209463,1766.0
9.395001265006037,9.270047748181458,0.12476820000000544,0.12651495480000552,39.134531957098325,36.241889713156944,1.020716043786865,0.9162144655941052,-1.020716043786865,1766.0
10.290763791968324,10.153896633535146,0.0,0.0,36.241889713156944,45.47655689139902,10.137452248126875,0.9060406259879926,-10.137452248126875,1766.0
20.29134888166202,20.021473941535916,0.0,0.0,45.47655689139902,37.34076584961844,2.8160963868587885,0.8115761136059446,-2.8160963868587885,1766.0
22.837570328394705,22.533830643027056,0.0,0.0,37.34076584961844,45.378238659069396,8.779070900544852,0.0,-2.0192918219729457,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.378238659069396,39.4934334431324,29.770979494887243,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.4934334431324,40.5561139520264,-4.803586372592164,0.0,4.678818172592159,1766.0
19.54774776362334,19.28776271836715,0.12476820000000544,0.12651495480000552,40.5561139520264,40.11100500630667,14.30853690099989,0.8203028483832311,-5.26535974663285,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.11100500630667,41.99252653812475,2.7968529561772755,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.99252653812475,45.163314276155205,3.9991327424660312,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.163314276155205,36.14283666213551,8.269645808041801,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.14283666213551,41.75034688026858,9.838702500698261,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,40.66882786403738,40.65485299417883,7.114261839965646,1.005694553171227,-7.114261839965646,1766.0
7.114261839965646,7.019642157494103,0.0,0.0,40.65485299417883,39.78920417495543,6.3198702533373545,0.9364194574498461,-6.3198702533373545,1766.0
13.339512410831457,13.162096895767398,0.0,0.0,39.78920417495543,43.02367319756635,17.55090686402474,0.8768776863918168,-11.391025569232603,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.02367319756635,34.875348048508755,9.161494268933183,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.875348048508755,39.22184502612579,18.753546720711498,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.22184502612579,41.3334205562844,15.760104699140797,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.3334205562844,35.71262377777939,5.4423351372756485,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.71262377777939,45.423351738094595,4.7895763006621195,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.423351738094595,39.7137636849054,4.120237125696292,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.7137636849054,32.805668916953266,9.472860440586217,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,32.805668916953266,47.171806819498364,0.015769505244094262,0.0,-0.015769505244094262,1766.0
24.242335441459595,23.91991238008818,0.0,0.0,47.171806819498364,39.60122594315765,1.8164711373288327,0.0,-0.6332100849118198,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.60122594315765,40.05186458170266,23.947647122344435,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.05186458170266,47.89859202341689,14.476219831565643,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,47.89859202341689,43.142817960863184,43.66372066468897,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.142817960863184,36.15718155014448,0.01491946685490575,0.0,-0.01491946685490575,1766.0
24.241485403070406,23.919073647209572,0.0,0.0,36.15718155014448,44.31298225007571,12.730436502185185,0.0,-0.6340488177904291,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.31298225007571,37.29407397676687,1.8403150899564196,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.29407397676687,37.57962312729902,16.552844234984136,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.57962312729902,43.6656319468499,38.177548720573256,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,36.53670221483504,43.082633066576136,10.193665508984044,1.0058991447672605,-10.193665508984044,1766.0
10.193665508984044,10.058089757714557,0.0,0.0,43.082633066576136,41.36173089381416,0.8768670138880985,0.9065770826719476,-0.8768670138880985,1766.0
10.934956771602655,10.78952184654034,0.0,0.0,41.36173089381416,41.46024564219882,15.254236854221755,0.8996432466387692,-13.76360061845966,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.46024564219882,38.62131288247272,-0.7267654400470178,0.0,0.6019972400470124,1766.0
23.624568696168488,23.310361932509448,0.12476820000000544,0.12651495480000552,38.62131288247272,37.437132016707025,14.57054341235742,0.0,-1.2427605324905535,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.437132016707025,44.08992882985692,-1.9113331443414552,0.0,1.7865649443414497,1766.0
22.44000099187405,22.141548978682128,0.12476820000000544,0.12651495480000552,44.08992882985692,37.272307385930254,3.005127042258702,0.0,-2.4115734863178737,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.272307385930254,35.759801534952615,30.08883500600531,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.759801534952615,47.64647071105143,5.132837671984532,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,47.64647071105143,45.989045058447964,19.38188563528611,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.989045058447964,38.02355718146117,10.979865509764366,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.02355718146117,40.341652607845674,2.6639513753621458,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.341652607845674,40.149270793583845,12.25706337467652,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.149270793583845,40.430553569805824,-5.556567566603306,0.0,5.4317993666033,1766.0
18.7947665696122,18.544796174236357,0.12476820000000544,0.12651495480000552,40.430553569805824,40.845342014011386,6.375525139674507,0.8272684343624186,-6.0083262907636446,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.845342014011386,45.52770688374278,1.0091612791108275,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.52770688374278,39.09722986646357,3.50087097910847,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.09722986646357,37.772812659319726,30.129593317263172,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.772812659319726,39.819954911569035,9.911886373833198,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.819954911569035,36.26625662433528,7.395133437444926,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,36.60085751177954,41.581879256370115,-0.7392721827891986,1.0058978983601714,0.0,1766.0
0.0,0.0,0.7392721827891986,0.7496219933482474,41.581879256370115,39.3319908164472,12.490804584053224,1.0167601314551615,-12.490804584053224,1766.0
12.490804584053224,12.324676883085317,0.0,0.0,39.3319908164472,43.11444209466052,7.834291203780248,0.8849526619755682,-7.834291203780248,1766.0
20.158968086865563,19.89085381131025,0.0,0.0,43.11444209466052,38.573671188169975,6.190785124170189,0.813032747573236,-4.66226865368975,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.573671188169975,36.36268848848186,7.552925328196096,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.36268848848186,43.94059760148029,21.287860392180775,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.94059760148029,43.13657684372137,3.9157634947595312,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.13657684372137,32.52851905214236,11.102747959616977,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,32.52851905214236,43.025180152427254,0.2451285347638219,0.0,-0.2451285347638219,1766.0
24.471694470979322,24.1462209345153,0.0,0.0,43.025180152427254,39.318765363652616,14.386206576036997,0.0,-0.4069015304847028,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.318765363652616,44.578449547025535,-22.354632292245796,0.0,22.22986409224579,1766.0
1.99670184396971,1.9701457094449129,0.12476820000000544,0.12651495480000552,44.578449547025535,37.427513588905676,2.616655003532048,0.987584433565987,-2.616655003532048,1766.0
4.586800712976961,4.525796263494367,0.0,0.0,37.427513588905676,41.92458397325761,1.2406547369179055,0.9610945490645632,-1.2406547369179055,1766.0
5.766451000412273,5.68975720210679,0.0,0.0,41.92458397325761,40.44301680688937,14.60774868783604,0.9493627985221982,-14.60774868783604,1766.0
20.29750588994283,20.027549061606592,0.0,0.0,40.44301680688937,36.536099713890415,17.357501262493333,0.8119614072346423,-4.525573403393409,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.536099713890415,41.620134937589505,7.475089889470112,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.620134937589505,37.8192938205969,2.948225173199205,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.8192938205969,37.56170879857118,2.7568421940846406,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.56170879857118,46.51115579206459,24.810103031239024,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.51115579206459,36.011532129061244,22.10842476744058,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,40.28220404601767,40.25004276723534,9.404601448840033,1.0057244029496977,-9.404601448840033,1766.0
9.404601448840033,9.27952024957046,0.0,0.0,40.25004276723534,39.06726303835157,15.951814699589313,0.9143812795739237,-15.273602215429541,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.06726303835157,40.145426961619506,27.19069725793709,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.145426961619506,40.86489852498513,-4.328442479473722,0.0,4.2036742794737165,1766.0
20.022891656741784,19.75658719770712,0.12476820000000544,0.12651495480000552,40.86489852498513,46.135953295897,18.086231393548548,0.8159070140963801,-4.796535267292882,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.135953295897,37.64145197412178,15.009995710960837,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.64145197412178,36.6868472292077,-0.15934028091385244,0.0,0.034572080913847,1766.0
24.191993855301654,23.870240337026143,0.12476820000000544,0.12651495480000552,36.6868472292077,45.8288459100212,27.920106020300903,0.0,-0.6828821279738584,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.8288459100212,36.67062961605066,6.795373211937971,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.67062961605066,43.54861126016239,0.6296769975628678,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.54861126016239,38.556367470553454,14.155241458644397,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.556367470553454,39.27124897083572,13.101811985351972,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.27124897083572,39.00605209088647,18.639157595276785,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.00605209088647,44.52720012853786,34.192797026288716,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.52720012853786,38.034777992007896,-6.8262913574545365,0.0,6.701523157454531,1766.0
17.52504277876097,17.29195970980345,0.12476820000000544,0.12651495480000552,38.034777992007896,39.0543010107067,17.160156273621862,0.8391745937642459,-7.261162755196551,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.0543010107067,42.83444306844564,9.176299382157765,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.83444306844564,36.620333470649186,-0.7655712384376017,0.0,0.6408030384375962,1766.0
23.585762897777904,23.272072251237457,0.12476820000000544,0.12651495480000552,36.620333470649186,45.06505168986893,-8.780154509375866,0.0,8.65538630937586,1766.0
14.616685941861597,14.422284018834839,0.12476820000000544,0.12651495480000552,45.06505168986893,33.70754704058963,-1.0731493949818782,0.8659128756649402,0.9483811949818728,1766.0
0.0,0.0,0.0,0.0,39.79063200047923,38.949824059594654,8.32009360352674,1.0057591642120267,-8.32009360352674,1766.0
8.32009360352674,8.209436358599834,0.0,0.0,38.949824059594654,39.14404180594006,14.750006341698617,0.9248875688875858,-14.750006341698617,1766.0
22.959442700298453,22.654082112384483,0.0,0.0,39.14404180594006,44.741784015058776,-5.872185557214763,0.0,5.747417357214758,1766.0
16.906664755169725,16.68180611392597,0.12476820000000544,0.12651495480000552,44.741784015058776,42.61645406101782,13.86900247438324,0.8444531885732265,-7.871316351074032,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.61645406101782,39.94412251417198,21.720503179273365,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.94412251417198,41.118397305442436,0.6344035790158955,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.118397305442436,41.63199944890911,36.943606667922026,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.63199944890911,38.635251608573434,2.9170862125116344,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.635251608573434,38.772432343823034,3.908864832365836,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.772432343823034,44.97231723448714,29.468928553992683,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.97231723448714,39.73962320771828,21.83554933827658,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.73962320771828,38.80583426319362,1.9727897570199673,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.80583426319362,48.357212359534394,19.767299095611904,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,48.357212359534394,37.95247018036256,1.7768428747943972,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.95247018036256,35.93274580255476,0.6815711201160184,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.93274580255476,50.27577732781597,29.83269631383736,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,50.27577732781597,39.454734517129005,8.347972907306044,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.454734517129005,40.37844857385424,7.586448571422025,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.37844857385424,40.41782318796269,-2.543067993162751,0.0,2.4182997931627455,1766.0
21.808266143052755,21.518216203350153,0.12476820000000544,0.12651495480000552,40.41782318796269,43.17652965663929,29.85858733170512,0.0,-3.034906261649848,1766.0
0.0,0.0,0.0,0.0,40.68507057191904,40.02823500510571,34.809607546396265,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.02823500510571,43.15528233887973,32.61958328885832,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.15528233887973,42.948434908501866,-1.1128849808915504,0.0,0.5955456705656843,221.0
16.014808607094313,15.801811652619959,0.5173393103258661,0.5245820606704282,42.948434908501866,40.321387123836104,-18.340816140989876,0.0,15.801811652619959,221.0
0.0,0.0,2.539004488369917,2.5745505512070963,40.321387123836104,40.45019088902051,-5.596619440013754,0.0,0.0,221.0
0.0,0.0,5.596619440013754,5.674972112173947,40.45019088902051,38.7664938395156,0.7298841822156392,0.8677584784649103,-0.7298841822156392,221.0
0.7298841822156392,0.7201767225921712,0.0,0.0,38.7664938395156,39.074020141275035,9.426682226218531,0.0,-9.426682226218531,221.0
