fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
13.426288517029237,13.247718879752748,0.12476820000000544,0.12651495480000552,41.57585316510284,35.4779106727604,0.4505661784628603,0.8775244961013225,-0.4505661784628603,1766.0
13.698285058215609,13.516097866941342,0.0,0.0,35.4779106727604,45.76107105405227,15.083155057791304,0.8736106567515606,-11.03702459805866,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.76107105405227,32.78285415589899,-5.236093787218081,0.0,5.111325587218076,1766.0
19.115240348997425,18.86100765235576,0.12476820000000544,0.12651495480000552,32.78285415589899,44.740674982508544,5.8105072407282625,0.8244237449149647,-5.692114812644242,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.740674982508544,36.91283930854688,19.88530551977466,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.91283930854688,43.75229831393706,30.745142489256025,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.75229831393706,43.843080171343644,20.837915464836627,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.843080171343644,37.35025274235074,-0.2910389811056575,0.0,0.16627078110565208,1766.0
24.06029515510985,23.74029322954689,0.12476820000000544,0.12651495480000552,37.35025274235074,39.6054321149154,14.015991853316859,0.0,-0.8128292354531119,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.6054321149154,41.314167520745016,29.92232435034144,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.314167520745016,38.57069069430533,-0.24638436855953216,0.0,0.12161616855952673,1766.0
24.104949767655974,23.78435393574615,0.12476820000000544,0.12651495480000552,38.57069069430533,39.770741469573935,-7.417174176334261,0.0,7.292405976334256,1766.0
16.491947959411895,16.272605051551718,0.12476820000000544,0.12651495480000552,39.770741469573935,41.4841770337234,-4.95495395201406,0.8487488844096925,4.830185752014055,1766.0
11.442419299537663,11.290235122853813,0.12476820000000544,0.12651495480000552,41.4841770337234,41.08750038961911,19.055741509638477,0.8964218877175902,-13.262887342146188,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.08750038961911,36.382911778483894,16.82296758637456,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.382911778483894,46.855938831447325,39.598711036789254,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.855938831447325,41.0017258747937,7.218361579877481,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.0017258747937,41.98506282744197,20.323120579515447,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,42.90904425923138,42.10119381143552,15.780896018725844,1.0054781072429757,-15.780896018725844,1766.0
15.780896018725844,15.57101010167679,0.0,0.0,42.10119381143552,42.071401253707464,6.275518551718036,0.8537160972400999,-6.275518551718036,1766.0
21.846528653394827,21.555969822304675,0.0,0.0,42.071401253707464,37.370592356973866,5.756137909591345,0.0,-2.997152642695326,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.370592356973866,40.01270280929916,-12.164590537546545,0.0,12.03982233754654,1766.0
12.186743598668961,12.024659908806665,0.12476820000000544,0.12651495480000552,40.01270280929916,39.4013205771921,12.57382518354363,0.8894210758141085,-12.528462556193336,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.4013205771921,43.80353873755666,-9.825470875402175,0.0,9.70070267540217,1766.0
14.525863260813331,14.332669279444515,0.12476820000000544,0.12651495480000552,43.80353873755666,39.948571831986925,21.688035145267662,0.8669129889880872,-10.220453185555487,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.948571831986925,38.00172631109295,20.130962017073742,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.00172631109295,41.4186643029331,8.242269826249782,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.4186643029331,37.8231429744503,8.871042560278141,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.8231429744503,42.68219638611228,13.328032108057826,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.68219638611228,34.68683583085031,-8.352408798431966,0.0,8.227640598431961,1766.0
15.99892533778354,15.78613963079102,0.12476820000000544,0.12651495480000552,34.68683583085031,42.80306721883002,17.730455881683984,0.8534918408271998,-8.766982834208982,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.80306721883002,37.57402466738776,1.4896357727386373,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.57402466738776,46.92105526250587,32.38384007395375,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.92105526250587,41.37332520406039,17.966812858434437,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.37332520406039,40.92271334735194,38.9644817589256,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.92271334735194,41.85508894324697,-13.651434627573977,0.0,13.526666427573971,1766.0
10.69989950864153,10.557590845176597,0.12476820000000544,0.12651495480000552,41.85508894324697,38.93598165311836,17.433454201556888,0.903496409732835,-13.995531619823405,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.93598165311836,38.484029447085746,13.062060212080112,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,39.91938131086072,44.241111566484534,12.643139322288894,1.005750405105537,-12.643139322288894,1766.0
12.643139322288894,12.474985569302453,0.0,0.0,44.241111566484534,37.586988864955856,-3.7448237744070108,0.8831003716065893,3.6200555744070053,1766.0
8.854929994895446,8.737159425963338,0.12476820000000544,0.12651495480000552,37.586988864955856,40.55285145932828,-1.4506021337888626,0.9214807323630232,1.3258339337888572,1766.0
7.4113254921744804,7.31275486312856,0.12476820000000544,0.12651495480000552,40.55285145932828,47.51332708073394,6.302588789549776,0.9352748524369359,-6.302588789549776,1766.0
13.615343652678336,13.434259582097715,0.0,0.0,47.51332708073394,37.16504841460137,0.036807510129112764,0.8734579304019421,-0.036807510129112764,1766.0
13.471067092226829,13.291901899900212,0.0,0.0,37.16504841460137,40.188104922636214,6.053423814430765,0.875738041903072,-6.053423814430765,1766.0
19.345325714330976,19.088032882330374,0.0,0.0,40.188104922636214,40.731698378126225,-4.732448941877023,0.8207256741993323,4.607680741877018,1766.0
14.480352140453356,14.287763456985326,0.12476820000000544,0.12651495480000552,40.731698378126225,38.46280229217718,12.443776590997501,0.8676090461914477,-10.265359008014675,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.46280229217718,42.96600092104651,3.4199676265682513,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.96600092104651,42.59639778813693,-15.970239638733872,0.0,15.845471438733867,1766.0
8.381094497481634,8.269625940665128,0.12476820000000544,0.12651495480000552,42.59639778813693,38.70871262007694,10.652868675402623,0.9257279456440827,-10.652868675402623,1766.0
18.922494616067752,18.67082543767405,0.0,0.0,38.70871262007694,43.809781060012696,7.454117317689486,0.8246971035981749,-5.882297027325951,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.809781060012696,38.6844778910839,10.148569877482913,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.6844778910839,41.9003414142249,-9.81663935918965,0.0,9.691871159189645,1766.0
14.534694777025855,14.341383336491411,0.12476820000000544,0.12651495480000552,41.9003414142249,37.44411666324679,9.083494105337007,0.8670082720924723,-9.083494105337007,1766.0
23.424877441828418,23.1133265718521,0.0,0.0,37.44411666324679,41.91442515139808,-11.043417781350584,0.0,10.918649581350579,1766.0
12.19467699050152,12.03248778652785,0.12476820000000544,0.12651495480000552,41.91442515139808,42.581501565672546,12.473772774394053,0.8892070600393163,-12.473772774394053,1766.0
24.506260560921902,24.18032729546164,0.0,0.0,42.581501565672546,40.728734838113716,22.236971073957463,0.0,-0.3727951695383602,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.728734838113716,40.20384603352407,-6.825396502505498,0.0,6.700628302505493,1766.0
17.525937633710008,17.292842663181666,0.12476820000000544,0.12651495480000552,40.20384603352407,43.818387997257744,1.6551597628272292,0.8390667777971615,-1.6551597628272292,1766.0
0.0,0.0,0.0,0.0,41.44278190057045,38.45266372248272,2.6800173727362617,1.005628160191724,-2.6800173727362617,1766.0
2.6800173727362617,2.6443731416788694,0.0,0.0,38.45266372248272,37.19725734299939,9.173038738111174,0.9796322097559419,-9.173038738111174,1766.0
11.817411879790043,11.660240301788836,0.0,0.0,37.19725734299939,38.69681149895931,11.263663708316265,0.8914406596784045,-11.263663708316265,1766.0
22.9239040101051,22.619016086770703,0.0,0.0,38.69681149895931,42.715688036662186,7.565561021982248,0.0,-1.9341063782292984,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.715688036662186,36.92100206185833,6.346963262624072,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.92100206185833,41.72292220887998,-8.65768115593788,0.0,8.532912955937874,1766.0
15.693652980277626,15.484927395639934,0.12476820000000544,0.12651495480000552,41.72292220887998,41.86116795609097,22.262097447023102,0.8561064549814145,-9.068195069360067,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.86116795609097,36.71653096704734,-12.337908744144727,0.0,12.213140544144721,1766.0
12.01342539207078,11.853646834356239,0.12476820000000544,0.12651495480000552,36.71653096704734,44.26502062881382,8.013909100703945,0.8912047308759448,-8.013909100703945,1766.0
19.86755593506018,19.60331744112388,0.0,0.0,44.26502062881382,41.24251150465661,5.80604170231242,0.8155957498517338,-4.94980502387612,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.24251150465661,46.795006774397145,-19.186335806243562,0.0,19.061567606243557,1766.0
5.164998329971944,5.096303852183317,0.12476820000000544,0.12651495480000552,46.795006774397145,32.68782223121702,12.65670723761895,0.9563472141650785,-12.65670723761895,1766.0
17.753011089802264,17.516896042307895,0.0,0.0,32.68782223121702,43.157857454999416,14.921053949918203,0.8355583314849543,-7.036226422692106,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.157857454999416,42.0577647857706,26.47326908121819,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.0577647857706,37.834990987535036,7.897461454453065,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.834990987535036,39.924575287347274,2.8649578261835984,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.924575287347274,38.467140324176604,29.197329228416677,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.467140324176604,37.33049541099765,19.67544655130483,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.33049541099765,41.024418372007204,20.469204603798474,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.024418372007204,38.63030114068965,28.895638054012878,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,36.467539943708346,46.555778596721744,1.8783782693852764,1.005900420247997,-1.8783782693852764,1766.0
1.8783782693852764,1.8533958384024523,0.0,0.0,46.555778596721744,35.87776102999444,3.1905390367208613,0.9866105602634846,-3.1905390367208613,1766.0
5.0439348751233135,4.976850541284174,0.0,0.0,35.87776102999444,43.3461306441524,21.124852841969258,0.9566813014877222,-19.57627192371583,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.3461306441524,42.07774336363092,-4.995733255493818,0.0,4.870965055493812,1766.0
19.35560088072169,19.09817138900809,0.12476820000000544,0.12651495480000552,42.07774336363092,41.25191532860777,2.2424234313441334,0.8219690948818311,-2.2424234313441334,1766.0
21.340594820352223,21.05676490924154,0.0,0.0,41.25191532860777,37.434191621094655,4.634996741407605,0.0,-3.496357555758461,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.434191621094655,42.14402680443257,-2.3523084151957363,0.0,2.227540215195731,1766.0
21.99902572101977,21.70643867893021,0.12476820000000544,0.12651495480000552,42.14402680443257,40.55255105227052,-8.815193066625245,0.0,8.69042486662524,1766.0
13.01601381230497,12.842900828601314,0.12476820000000544,0.12651495480000552,40.55255105227052,37.270469332973825,1.6640473874242554,0.8814942987711532,-1.6640473874242554,1766.0
14.50694821602557,14.31400580475243,0.0,0.0,37.270469332973825,45.74231470020656,5.9117923476651635,0.865950659540342,-5.9117923476651635,1766.0
20.225798152417592,19.95679503699044,0.0,0.0,45.74231470020656,38.920997063833205,3.994118948094421,0.8121452775479746,-3.994118948094421,1766.0
23.95091398508486,23.63236682908323,0.0,0.0,38.920997063833205,36.48737288006769,17.27401143909374,0.0,-0.9207556359167697,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.48737288006769,46.18714524132982,10.681781902561482,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.18714524132982,40.16094146045396,14.394459099327278,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.16094146045396,41.18307486686139,15.671717400855798,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.18307486686139,37.85670156334547,0.4111879622029022,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.85670156334547,41.323293610860226,12.150765776203897,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.323293610860226,41.00015830562249,4.477457745491847,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.00015830562249,40.816847626506316,32.129944066478444,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.816847626506316,38.36282995599893,-15.246926293156818,0.0,15.122158093156813,1766.0
0.0,0.0,0.0,0.0,39.45078849859664,39.91939802180339,4.3193029183640395,1.0057811071876555,-4.3193029183640395,1766.0
4.3193029183640395,4.261856189549798,0.0,0.0,39.91939802180339,42.999751264739935,9.805625923206597,0.9635769362145681,-9.805625923206597,1766.0
14.067482112756394,13.880384600656734,0.0,0.0,42.999751264739935,35.87594799371914,12.481345651840828,0.8697497833871599,-10.672737864343267,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.87594799371914,39.254585082481825,-11.069103715135995,0.0,10.94433551513599,1766.0
13.282230421079511,13.105576756479154,0.12476820000000544,0.12651495480000552,39.254585082481825,42.65218568695022,7.7538692924454615,0.8790418880519207,-7.7538692924454615,1766.0
20.859446048924617,20.582015416473922,0.0,0.0,42.65218568695022,39.92272474400745,9.58224331938452,0.8066616628827704,-3.971107048526079,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.92272474400745,41.01813060590618,30.125626449781734,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.01813060590618,40.19276257624172,-11.3858756632915,0.0,11.261107463291495,1766.0
12.965458472924006,12.793017875234117,0.12476820000000544,0.12651495480000552,40.19276257624172,38.866923974892366,14.157961702162801,0.8819979533735594,-11.760104589765884,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.866923974892366,39.3558916077722,8.372976914274702,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.3558916077722,46.08965025404167,10.834547441229631,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.08965025404167,41.953902013147186,19.68055885483919,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.953902013147186,37.663305533059756,-9.702878369632728,0.0,9.578110169632723,1766.0
14.648455766582778,14.453631304887228,0.12476820000000544,0.12651495480000552,37.663305533059756,42.32786203427072,2.1110339965836475,0.8661710676969597,-2.1110339965836475,1766.0
16.564665301470875,16.34435525296131,0.0,0.0,42.32786203427072,40.15839410442689,14.579196616193398,0.8463661067127508,-8.20876721203869,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.15839410442689,41.726929426821364,21.12661491486638,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.726929426821364,39.72672103682864,42.4881477612589,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.72672103682864,42.309241390222546,-13.787490300799874,0.0,13.662722100799868,1766.0
10.563843835415632,10.423344712404605,0.12476820000000544,0.12651495480000552,42.309241390222546,39.867448935712154,1.262055189440992,0.9047599264960476,-1.262055189440992,1766.0
11.685399901845596,11.52998408315105,0.0,0.0,39.867448935712154,41.566836490360686,35.62888453676581,0.8925864021678365,-13.023138381848952,1766.0
0.0,0.0,0.0,0.0,43.19537218250396,40.163281653879345,9.320488067906476,1.005445098505913,-9.320488067906476,1766.0
9.320488067906476,9.196525576603321,0.0,0.0,40.163281653879345,40.008360099541854,7.071055399760066,0.9151947196549991,-7.071055399760066,1766.0
16.267580976363387,16.051222149377754,0.0,0.0,40.008360099541854,42.67102616032773,3.840822161115156,0.8493069723286808,-3.840822161115156,1766.0
19.89204431049291,19.627480121163355,0.0,0.0,42.67102616032773,39.585352002305456,-0.13889429037853607,0.8155208556907685,0.014126090378530631,1766.0
19.613354030784823,19.352496422175385,0.12476820000000544,0.12651495480000552,39.585352002305456,40.202993055596586,11.738485197951515,0.8197517947324332,-5.2006260428246165,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.202993055596586,39.37235319208397,-2.7722876085686465,0.0,2.647519408568641,1766.0
21.57904652764686,21.29204520882916,0.12476820000000544,0.12651495480000552,39.37235319208397,43.96092615846505,3.263717517722905,0.0,-3.261077256170843,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.96092615846505,37.252175022622474,24.74780783571306,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.252175022622474,42.793729716300675,26.684561827815614,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.793729716300675,36.11508865599497,-19.30146402957675,0.0,19.176695829576744,1766.0
5.049870106638757,4.982706834220461,0.12476820000000544,0.12651495480000552,36.11508865599497,38.30307273428554,7.2030455903146,0.9583906243862473,-7.2030455903146,1766.0
12.18575242453506,12.023681917288744,0.0,0.0,38.30307273428554,41.410873123786345,30.39616081049355,0.8878992177277324,-12.529440547711257,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.410873123786345,40.28919648800577,24.706193736525464,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.28919648800577,42.813489158322014,-9.867685407096218,0.0,9.742917207096212,1766.0
14.483648729119288,14.291016201022002,0.12476820000000544,0.12651495480000552,42.813489158322014,41.421138577968605,13.06068604979001,0.867410120449981,-10.262106263978,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.421138577968605,37.78845803486856,0.4404784835181772,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.78845803486856,43.91333949664211,3.681026148471034,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.91333949664211,41.38047064085233,16.031177222790248,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.38047064085233,36.14055540439486,28.8314314260394,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.14055540439486,39.04117334354357,7.914728543426833,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,39.34253672045864,41.775776577589205,11.534187642155269,1.0057877381397498,-11.534187642155269,1766.0
11.534187642155269,11.380782946514604,0.0,0.0,41.775776577589205,39.03616926800088,12.89545517059543,0.8938913770478929,-12.89545517059543,1766.0
24.276238117110033,23.95336415015247,0.0,0.0,39.03616926800088,40.716416691588286,12.649757073896822,0.0,-0.5997583148475307,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.716416691588286,45.53093321609278,14.161607267021921,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.53093321609278,35.711136670997746,-0.7549282920736289,0.0,0.6301600920736234,1766.0
23.596405844141877,23.28257364641479,0.12476820000000544,0.12651495480000552,35.711136670997746,38.077238198629054,-15.396000156369983,0.0,15.271231956369977,1766.0
8.011341690044812,7.9047908455672165,0.12476820000000544,0.12651495480000552,38.077238198629054,36.509404269961095,4.126610009482201,0.9296071741519821,-4.126610009482201,1766.0
12.031400855049418,11.871383223677261,0.0,0.0,36.509404269961095,40.36963630073645,6.914834449497722,0.8894170734247614,-6.914834449497722,1766.0
18.78621767317498,18.536360978121753,0.0,0.0,40.36963630073645,43.02878908221665,3.608579229461255,0.8258729937582743,-3.608579229461255,1766.0
22.14494020758301,21.850412502822156,0.0,0.0,43.02878908221665,37.959145023632004,42.87753372992616,0.0,-2.7027099621778454,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.959145023632004,36.66083043709479,7.283700414972628,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.66083043709479,39.357087452232534,12.320349109850824,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.357087452232534,39.684984589675715,29.67294369642302,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.684984589675715,42.30342461686588,29.560023853265776,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.30342461686588,46.023055604485094,15.71073593284676,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,46.023055604485094,35.86492427899893,3.997163920961256,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,35.86492427899893,37.01589138005989,16.123468609122384,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.01589138005989,49.125197510543224,46.32920772750997,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,49.125197510543224,36.66484269103454,10.120921199667492,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.66484269103454,35.310935241960244,-10.359648449096738,0.0,10.234880249096733,1766.0
0.0,0.0,0.0,0.0,44.12112152599328,37.12812812093407,6.028303584983062,1.0053300898231639,-6.028303584983062,1766.0
6.028303584983062,5.948127147302787,0.0,0.0,37.12812812093407,40.86945244339725,19.676973881215865,0.9471064726622574,-18.604995317697213,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.86945244339725,41.96321382142174,1.5595793781045444,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.96321382142174,39.86398067483279,-2.581077936451223,0.0,2.4563097364512174,1766.0
21.770256199764283,21.480711792307417,0.12476820000000544,0.12651495480000552,39.86398067483279,39.31739675400943,28.060588130793274,0.0,-3.072410672692584,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.31739675400943,40.53863388749349,19.787445703526302,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.53863388749349,40.13793314689885,-0.36843352955857256,0.0,0.24366532955856712,1766.0
23.982900606656933,23.663928028588398,0.12476820000000544,0.12651495480000552,40.13793314689885,41.40916806402453,-6.281541099022665,0.0,6.15677289902266,1766.0
17.50715512956574,17.274309966342514,0.12476820000000544,0.12651495480000552,41.40916806402453,42.076921455976006,2.3093549279778554,0.8391623563030436,-2.3093549279778554,1766.0
19.58366489432037,19.32320215122591,0.0,0.0,42.076921455976006,36.46098492294559,16.81722922538042,0.8184037152646191,-5.229920313774091,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.46098492294559,36.39978791334821,-4.103212705169895,0.0,3.9784445051698896,1766.0
20.24812143104561,19.978821416012703,0.12476820000000544,0.12651495480000552,36.39978791334821,42.78474230902464,7.4623005277004095,0.8140086593342736,-4.574301048987298,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.78474230902464,38.580790966316826,17.729426789151077,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.580790966316826,39.29936369145165,0.49616488133490577,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.29936369145165,38.138012551810824,16.87214547043864,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.138012551810824,45.46684724545972,1.2706704319425484,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.46684724545972,42.56178263664643,19.840691005214282,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,42.56178263664643,36.59979628804194,31.95449619072808,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,36.59979628804194,44.272145364915154,32.4419352481802,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.272145364915154,38.09319983861713,22.014083613111055,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,41.396212580519816,40.46149891997849,16.65817749715555,1.0056324054355792,-16.65817749715555,1766.0
16.65817749715555,16.43662373644338,0.0,0.0,40.46149891997849,37.83912759980985,5.312370766606378,0.8456305078497692,-5.312370766606378,1766.0
21.748994503049758,21.459732876159197,0.0,0.0,37.83912759980985,41.448743580672456,10.76061810309686,0.0,-3.093389588840804,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.448743580672456,38.81248823734778,-10.87041932597846,0.0,10.745651125978455,1766.0
13.480914810237046,13.301618643260893,0.12476820000000544,0.12651495480000552,38.81248823734778,40.40600482464152,6.335766435824623,0.8771774673367172,-6.335766435824623,1766.0
19.637385079085515,19.37620785753368,0.0,0.0,40.40600482464152,41.41319485336664,11.976831655987743,0.818024637126927,-5.176914607466323,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.41319485336664,43.56041316915777,8.972571217067426,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,43.56041316915777,34.668256288900835,1.3694372521452465,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,34.668256288900835,44.52687536531447,2.3770752360898513,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,44.52687536531447,45.0002289329138,15.7649746375683,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,45.0002289329138,41.26283444329338,39.37291949807873,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.26283444329338,39.241130953105134,1.8841886414527096,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,39.241130953105134,40.459949541323255,-5.254522534003698,0.0,5.129754334003692,1766.0
19.096811602211808,18.84282400790239,0.12476820000000544,0.12651495480000552,40.459949541323255,45.97224620446036,-2.431104911114415,0.8244723431424709,2.3063367111144095,1766.0
16.536487296787982,16.3165520157407,0.12476820000000544,0.12651495480000552,45.97224620446036,38.02901810477528,22.43212546551261,0.8477639023054919,-8.2365704492593,1766.0
24.553122465,24.2265659362155,0.0,0.0,38.02901810477528,41.341610196775264,18.170650049808003,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.341610196775264,37.328042446681046,34.80633801409245,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,37.328042446681046,41.227915772680014,4.003152631099397,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,41.227915772680014,40.58109655266165,53.67191562413852,0.0,-0.3265565287845007,1766.0
24.553122465,24.2265659362155,0.0,0.0,40.58109655266165,40.63845802744353,24.64231680811112,0.0,-0.3265565287845007,1766.0
0.0,0.0,0.0,0.0,36.985304705645646,47.232457925421855,29.82519854606467,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,47.232457925421855,31.060391939870215,-18.45584489494351,0.0,16.610354277659997,221.0
0.0,0.0,1.845490617283513,1.8713274859254823,31.060391939870215,45.639889449001856,10.951883813434444,0.0,-10.951883813434444,221.0
